"date.pretty","date.year","date.mon","date.mday","date.hour","date.min","date.tzname","fog","rain","snow","snowfallm","snowfalli","monthtodatesnowfallm","monthtodatesnowfalli","since1julsnowfallm","since1julsnowfalli","snowdepthm","snowdepthi","hail","thunder","tornado","meantempm","meantempi","meandewptm","meandewpti","meanpressurem","meanpressurei","meanwindspdm","meanwindspdi","meanwdire","meanwdird","meanvism","meanvisi","humidity","maxtempm","maxtempi","mintempm","mintempi","maxhumidity","minhumidity","maxdewptm","maxdewpti","mindewptm","mindewpti","maxpressurem","maxpressurei","minpressurem","minpressurei","maxwspdm","maxwspdi","minwspdm","minwspdi","maxvism","maxvisi","minvism","minvisi","gdegreedays","heatingdegreedays","coolingdegreedays","precipm","precipi","precipsource","heatingdegreedaysnormal","monthtodateheatingdegreedays","monthtodateheatingdegreedaysnormal","since1sepheatingdegreedays","since1sepheatingdegreedaysnormal","since1julheatingdegreedays","since1julheatingdegreedaysnormal","coolingdegreedaysnormal","monthtodatecoolingdegreedays","monthtodatecoolingdegreedaysnormal","since1sepcoolingdegreedays","since1sepcoolingdegreedaysnormal","since1jancoolingdegreedays","since1jancoolingdegreedaysnormal"
"12:00 PM CDT on October 14, 2009","2009","10","14","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","3","38","0","32","1020","30.13","13","8","","107","15","9","","6","42","1","33","93","70","3","37","-1","30","1026","30.29","1013","29.92","24","15","10","6","16","10","4","2","0","28","0","4.06","0.16","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 15, 2009","2009","10","15","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","42","3","37","1015","29.97","16","10","","280","13","8","","8","46","4","39","93","66","4","39","1","34","1020","30.11","1011","29.87","29","18","6","4","16","10","4","2","0","22","0","1.02","0.04","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 16, 2009","2009","10","16","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","40","1","34","1024","30.23","13","8","","322","16","10","","7","44","3","37","93","66","2","36","1","34","1025","30.28","1022","30.18","23","14","0","0","16","10","11","7","0","24","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 17, 2009","2009","10","17","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","42","-1","31","1030","30.41","11","7","","270","16","10","","9","48","3","37","81","50","1","34","-2","28","1032","30.48","1025","30.26","23","14","0","0","16","10","16","10","0","22","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 18, 2009","2009","10","18","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","11","52","4","39","1014","29.96","18","11","","161","16","10","","19","66","4","39","81","46","8","46","0","32","1022","30.17","1009","29.79","37","23","10","6","16","10","16","10","2","12","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 19, 2009","2009","10","19","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","10","50","6","42","1011","29.86","8","5","","356","16","10","","16","60","5","41","93","52","8","46","3","37","1013","29.93","1008","29.76","19","12","0","0","16","10","8","5","0","14","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 20, 2009","2009","10","20","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","10","50","6","43","1012","29.89","16","10","","40","16","10","","13","55","7","44","93","67","8","46","4","39","1013","29.93","1010","29.83","26","16","8","5","16","10","11","7","0","16","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 21, 2009","2009","10","21","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","7","45","6","42","1016","30.01","21","13","","340","12","7","","9","48","6","42","93","81","8","46","3","37","1019","30.09","1013","29.93","39","24","11","7","16","10","2","2","0","20","0","25.40","1.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 22, 2009","2009","10","22","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","39","1","34","1017","30.05","24","15","","10","15","10","","5","41","3","37","93","81","3","37","0","32","1019","30.10","1015","29.97","35","22","19","12","16","10","8","5","0","26","0","5.08","0.20","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 23, 2009","2009","10","23","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","42","-1","31","1010","29.83","26","16","","322","15","9","","10","50","2","35","93","40","1","34","-3","27","1013","29.92","1008","29.77","34","21","11","7","16","10","10","6","0","22","0","7.37","0.29","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 24, 2009","2009","10","24","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","42","2","35","1005","29.67","11","7","","192","14","9","","13","55","-1","30","93","51","4","39","-2","28","1008","29.78","1001","29.57","27","17","0","0","16","10","1","1","0","22","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 25, 2009","2009","10","25","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","7","44","3","37","1013","29.93","16","10","","322","16","10","","9","48","4","39","93","57","5","41","-1","30","1021","30.14","1006","29.71","29","18","0","0","16","10","6","4","0","22","0","0.51","0.02","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 26, 2009","2009","10","26","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","43","0","32","1020","30.13","10","6","","241","16","10","","12","53","1","33","93","33","3","37","-4","25","1022","30.19","1015","29.98","23","14","0","0","16","10","16","10","0","22","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 27, 2009","2009","10","27","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","9","48","-1","31","1006","29.70","21","13","","160","16","10","","15","59","3","37","70","36","1","34","-2","28","1012","29.88","1002","29.58","45","28","11","7","16","10","16","10","0","17","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 28, 2009","2009","10","28","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","7","45","4","40","1006","29.70","13","8","","91","15","9","","12","53","3","37","93","62","7","45","1","34","1007","29.74","1004","29.65","21","13","6","4","16","10","8","5","0","20","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 29, 2009","2009","10","29","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","11","52","8","47","1005","29.67","13","8","","81","12","7","","13","55","9","48","94","72","10","50","7","45","1008","29.76","1001","29.55","24","15","0","0","16","10","3","2","2","14","0","13.46","0.53","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 30, 2009","2009","10","30","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","40","2","36","995","29.38","29","18","","306","11","7","","7","44","2","35","93","70","6","43","-1","30","1001","29.56","990","29.23","42","26","13","8","16","10","4","2","0","26","0","9.65","0.38","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 31, 2009","2009","10","31","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","42","-2","29","1012","29.88","16","10","","271","16","10","","11","51","0","32","81","50","2","36","-3","27","1014","29.96","1006","29.70","23","14","0","0","16","10","16","10","0","24","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 01, 2009","2009","11","01","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","10","50","4","39","1014","29.95","11","7","","337","16","10","","18","64","2","35","93","42","7","45","1","34","1019","30.10","1012","29.88","29","18","0","0","16","10","11","7","0","16","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 02, 2009","2009","11","02","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","7","44","-1","30","1027","30.34","14","9","","317","16","10","","12","53","2","35","81","33","2","36","-4","25","1030","30.42","1022","30.17","26","16","8","5","16","10","16","10","0","21","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 03, 2009","2009","11","03","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","42","-1","30","1023","30.20","11","7","","156","16","10","","13","55","-2","28","86","47","3","37","-5","23","1028","30.37","1016","30.00","40","25","0","0","16","10","16","10","0","24","0","0.00","0.00","","","","","","","","","","","","","","",""
